Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
9,445301,4433948,A,0,0,0,0,9,91,9,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,49,94,45,30,11,0.162926947,-0.162482137,3900.9,65,5.26,78,29.189,35.70526316,4.373684211,2.01,5.94,4.34,14,1.859395603,26.85447036,2.109457755,8.001412907,NA,5.477748277,55.13959759,4.902465211,0.099343276,0.032691037,0.086023692,0,0,0.001118511,0,0,0.05490874,0.012456149,0,0.000406731,0.000559256,0,0,0.007270324,0.000101683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001982816,0,0,0.000457573,0.000101683,0.000152524,0,0,1.71,7.74,1.38,90.59,0.1,0.71,228,0.162,1.22,0,0,0,100,9,91,0.027272727
9,445301,4433948,A,1,0,0,1,3,96,4,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,49,94,45,30,11,0.162926947,-0.162482137,3900.9,65,5.26,78,29.189,35.70526316,4.373684211,2.01,5.94,4.34,14,1.859395603,26.85447036,2.109457755,8.001412907,NA,5.477748277,55.13959759,4.902465211,0.099343276,0.032691037,0.086023692,0,0,0.001118511,0,0,0.05490874,0.012456149,0,0.000406731,0.000559256,0,0,0.007270324,0.000101683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001982816,0,0,0.000457573,0.000101683,0.000152524,0,0,1.71,7.74,1.38,90.59,0.1,0.71,228,0.162,1.22,4,3,1,99,3,97,0.027272727
13,445467,4433965,A,0,0,0,0,0,100,0,0,0,0,CIRSCO,Asteraceae,Forb,Forb,Forb,12,51,39,16,8,-0.086014887,-0.19223528,3893.8,65,5.26,66,88.574,19.52631579,4.221052632,0.86,4.37,4.04,10,1.318472036,44.34349564,2.753522062,7.84614974,NA,3.500776572,60.07815178,12.66675971,0.058270377,0.019253638,0.068973328,0,0,0.000226513,0,0.005039923,0.075881987,0.001528965,0,0.000113257,0.000792797,0,0,0,0.011948581,0,0,0.000283142,0,0,0,0.000396398,0,0,0,0,0,0,0.002774789,0,0,0.000736169,0.000509655,0,0,0,1.65,7.15,2.88,186.77,-4.82,0.87,228,0.532,2.35,4,2,0,100,0,100,0.12173913
13,445467,4433965,A,0,0,0,0,8,92,8,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,12,51,39,16,8,-0.086014887,-0.19223528,3893.8,65,5.26,66,88.574,19.52631579,4.221052632,0.86,4.37,4.04,10,1.318472036,44.34349564,2.753522062,7.84614974,NA,3.500776572,60.07815178,12.66675971,0.058270377,0.019253638,0.068973328,0,0,0.000226513,0,0.005039923,0.075881987,0.001528965,0,0.000113257,0.000792797,0,0,0,0.011948581,0,0,0.000283142,0,0,0,0.000396398,0,0,0,0,0,0,0.002774789,0,0,0.000736169,0.000509655,0,0,0,1.65,7.15,2.88,186.77,-4.82,0.87,228,0.532,2.35,1,4,0,100,8,92,0.12173913
13,445467,4433965,A,1,1,0,1,55,45,55,1,1,1,TRISPI,Poaceae,Graminoid,Grass,Grass,12,51,39,16,8,-0.086014887,-0.19223528,3893.8,65,5.26,66,88.574,19.52631579,4.221052632,0.86,4.37,4.04,10,1.318472036,44.34349564,2.753522062,7.84614974,NA,3.500776572,60.07815178,12.66675971,0.058270377,0.019253638,0.068973328,0,0,0.000226513,0,0.005039923,0.075881987,0.001528965,0,0.000113257,0.000792797,0,0,0,0.011948581,0,0,0.000283142,0,0,0,0.000396398,0,0,0,0,0,0,0.002774789,0,0,0.000736169,0.000509655,0,0,0,1.65,7.15,2.88,186.77,-4.82,0.87,228,0.532,2.35,4,2,1,99,55,45,0.12173913
18,445147,4433842,A,32,2,2,32,3,66,34,1,1,0,BESALP,Scrophulariaceae,Forb,Forb,Forb,54,118,64,38,10,0.229934612,-0.066067963,3886.4,65,16.28,62,122.735,81.27185726,13.51787359,4.71,8.76,4.45,59,14.89476359,320.5554553,42.0076309,103.1314105,NA,63.96507477,305.6453283,5.011413751,0.209278758,0.031573571,0.062079213,0.000742908,0.000185727,0.002878767,0.00027859,0.002553745,0.094163533,0.009147049,0.001532247,0.003900265,0.000510749,0.003064494,0,0.000464317,0.000464317,0,0,0,0,4.64E-05,0,0.002321586,0,0,0,0,0.000975066,0,0.029019826,0,0,0,0,0,0,0,1.75,32.96,3.75,92.63,0.78,0.86,230,0.428,3.32,6,4,32,68,3,97,0.048858447
18,445147,4433842,A,12,0.5,0,12,1,87,13,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,54,118,64,38,10,0.229934612,-0.066067963,3886.4,65,16.28,62,122.735,81.27185726,13.51787359,4.71,8.76,4.45,59,14.89476359,320.5554553,42.0076309,103.1314105,NA,63.96507477,305.6453283,5.011413751,0.209278758,0.031573571,0.062079213,0.000742908,0.000185727,0.002878767,0.00027859,0.002553745,0.094163533,0.009147049,0.001532247,0.003900265,0.000510749,0.003064494,0,0.000464317,0.000464317,0,0,0,0,4.64E-05,0,0.002321586,0,0,0,0,0.000975066,0,0.029019826,0,0,0,0,0,0,0,1.75,32.96,3.75,92.63,0.78,0.86,230,0.428,3.32,3,3,12,88,1,99,0.048858447
18,445147,4433842,A,3,1,0,3,64,34,66,1,1,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,54,118,64,38,10,0.229934612,-0.066067963,3886.4,65,16.28,62,122.735,81.27185726,13.51787359,4.71,8.76,4.45,59,14.89476359,320.5554553,42.0076309,103.1314105,NA,63.96507477,305.6453283,5.011413751,0.209278758,0.031573571,0.062079213,0.000742908,0.000185727,0.002878767,0.00027859,0.002553745,0.094163533,0.009147049,0.001532247,0.003900265,0.000510749,0.003064494,0,0.000464317,0.000464317,0,0,0,0,4.64E-05,0,0.002321586,0,0,0,0,0.000975066,0,0.029019826,0,0,0,0,0,0,0,1.75,32.96,3.75,92.63,0.78,0.86,230,0.428,3.32,2,1,3,97,64,36,0.048858447
20,445077,4433730,A,0,0,0,0,0,100,0,0,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,29,38,9,12,4,-0.239781864,-0.125131196,3882.4,132.896,8.7,64,125.285,48.34901439,9.874368435,9.17,14.39,4.49,3,0.64819456,21.61737125,1.585424233,3.616932537,0.901444196,6.691532701,NA,3.23055602,NA,0.006422352,0.205217334,0,6.62E-05,0.00182077,0.000728308,0.004601582,0.036647135,0.002019399,0,0.000960042,0.002151819,0,0,0,0,0,0,0,0,0,0,0.000331049,0,3.31E-05,3.31E-05,0,0.00013242,0,0.001423511,0,0.000430364,0.001324196,0.000297944,0,0,0,1.27,32.04,2.84,143.72,-2.28,0.52,238,0.432,2.41,2,1,0,100,0,100,0.030020848
20,445077,4433730,A,0,0,0,0,0,100,0,0,0,0,TRISPI,Poaceae,Graminoid,Grass,Grass,29,38,9,12,4,-0.239781864,-0.125131196,3882.4,132.896,8.7,64,125.285,48.34901439,9.874368435,9.17,14.39,4.49,3,0.64819456,21.61737125,1.585424233,3.616932537,0.901444196,6.691532701,NA,3.23055602,NA,0.006422352,0.205217334,0,6.62E-05,0.00182077,0.000728308,0.004601582,0.036647135,0.002019399,0,0.000960042,0.002151819,0,0,0,0,0,0,0,0,0,0,0.000331049,0,3.31E-05,3.31E-05,0,0.00013242,0,0.001423511,0,0.000430364,0.001324196,0.000297944,0,0,0,1.27,32.04,2.84,143.72,-2.28,0.52,238,0.432,2.41,0,2,0,100,0,100,0.030020848
22,445066,4433574,A,1,0,0,1,0,99,1,1,0,0,POASPP,Poaceae,Graminoid,Grass,Grass,NA,80,NA,25,4,0.047116853,-0.206687694,3875.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.472194861,29.74196525,4.016114409,8.314005525,0.911336977,5.753877277,NA,5.169030172,NA,0.001356469,0.076979596,0.000904312,0.000226078,0.000282598,0.000113039,0,0.073418866,0.007517097,0,5.65E-05,0.000339117,0,0,0,0.00124343,0,0,0,0,0,0,0.000791273,0,0.000226078,0,0,0.000169559,0,0,0,0,0.000113039,0,0,0,0,1.24,15.8,2.81,222.63,-6.78,0.44,238,0.524,2.29,0,1,1,99,0,100,NA
36,445084,4433630,A,0,1,0,1,1,98,2,1,1,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,36,87,51,28,8,0.138037098,-0.173740133,3863.2,261.915,5.26,70,15.226,40.16918098,7.038971855,4.38,7.24,3.93,8,1.490485039,57.68356171,NA,11.36427016,0.812962048,18.88551074,NA,3.054381875,NA,0.00152399,0.043512534,0,0.000210205,0.002732671,0.000998476,0,0.072363235,0.001681644,0,0.000472962,0.001734195,0,0,0,0.000472962,0,0,0,0,0,0,0.000998476,0,0,0.000105103,0,0,0,0.000105103,0,0.000210205,0.000630616,5.26E-05,0,0,0,1.51,16.63,1.66,190.4,-2.85,0.45,238,0.362,1.3,1,2,1,99,1,99,0.05
36,445084,4433630,A,0,0,0,0,6,94,6,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,36,87,51,28,8,0.138037098,-0.173740133,3863.2,261.915,5.26,70,15.226,40.16918098,7.038971855,4.38,7.24,3.93,8,1.490485039,57.68356171,NA,11.36427016,0.812962048,18.88551074,NA,3.054381875,NA,0.00152399,0.043512534,0,0.000210205,0.002732671,0.000998476,0,0.072363235,0.001681644,0,0.000472962,0.001734195,0,0,0,0.000472962,0,0,0,0,0,0,0.000998476,0,0,0.000105103,0,0,0,0.000105103,0,0.000210205,0.000630616,5.26E-05,0,0,0,1.51,16.63,1.66,190.4,-2.85,0.45,238,0.362,1.3,1,3,0,100,6,94,0.05
39,445153,4433795,A,0,0,0,0,20,80,20,0,1,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,37,93,56,30,9,0.128705812,-0.138078084,3870.3,63.5581,7.53,87,82.312,27.52079207,4.422122999,3.59,2.94,4.2,50,1.583687921,58.0174198,7.181557374,9.629360776,0.864575393,9.732206241,62.09117192,5.961384126,0.156740579,0.030168067,0.178823529,0.00012605,0.000462185,0.000462185,0.00012605,0.02697479,0.04105042,0.000210084,8.40E-05,0.000462185,0.001596639,4.20E-05,0,0.00012605,0.002605042,0,0.000504202,0,0,0.001008403,0,0.004579832,0,0.00012605,0,0,0,0,0.015210084,0,0,0.001008403,0,0,0,0,1.44,12.97,1.29,82.73,0.67,0.85,230,0.25,1.04,5,1,0,100,20,80,0.085034014
39,445153,4433795,A,0,6,0,6,0,94,6,1,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,37,93,56,30,9,0.128705812,-0.138078084,3870.3,63.5581,7.53,87,82.312,27.52079207,4.422122999,3.59,2.94,4.2,50,1.583687921,58.0174198,7.181557374,9.629360776,0.864575393,9.732206241,62.09117192,5.961384126,0.156740579,0.030168067,0.178823529,0.00012605,0.000462185,0.000462185,0.00012605,0.02697479,0.04105042,0.000210084,8.40E-05,0.000462185,0.001596639,4.20E-05,0,0.00012605,0.002605042,0,0.000504202,0,0,0.001008403,0,0.004579832,0,0.00012605,0,0,0,0,0.015210084,0,0,0.001008403,0,0,0,0,1.44,12.97,1.29,82.73,0.67,0.85,230,0.25,1.04,11,1,6,94,0,100,0.085034014
39,445153,4433795,A,4,2,0,4,1,93,7,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,37,93,56,30,9,0.128705812,-0.138078084,3870.3,63.5581,7.53,87,82.312,27.52079207,4.422122999,3.59,2.94,4.2,50,1.583687921,58.0174198,7.181557374,9.629360776,0.864575393,9.732206241,62.09117192,5.961384126,0.156740579,0.030168067,0.178823529,0.00012605,0.000462185,0.000462185,0.00012605,0.02697479,0.04105042,0.000210084,8.40E-05,0.000462185,0.001596639,4.20E-05,0,0.00012605,0.002605042,0,0.000504202,0,0,0.001008403,0,0.004579832,0,0.00012605,0,0,0,0,0.015210084,0,0,0.001008403,0,0,0,0,1.44,12.97,1.29,82.73,0.67,0.85,230,0.25,1.04,3,2,4,96,1,99,0.085034014
43,445408,4433898,A,32,5,1,32,3,67,33,1,1,0,SENFRE,Asteraceae,Forb,Forb,Forb,44,47,3,15,9,-0.166582199,-0.175941179,3856.3,65,14.94,73,14.59,47.15593715,6.927198587,3.59,6.56,4.73,2,1.389357236,53.5943251,4.857250171,11.61065845,0.941101387,4.4952936,84.30228041,11.92231918,0.053323511,0.004955774,0.114735587,0,0,0.000250925,0,0,0.107333292,0,0.001631014,0,0,0,0,0,0.001191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020764067,0,0,0,0,0,0,0,1.52,11.17,2.19,138.07,3.34,0.73,228,0.143,2.05,5,4,32,68,3,97,0.02179878
43,445408,4433898,A,0,6,0,6,4,90,10,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,44,47,3,15,9,-0.166582199,-0.175941179,3856.3,65,14.94,73,14.59,47.15593715,6.927198587,3.59,6.56,4.73,2,1.389357236,53.5943251,4.857250171,11.61065845,0.941101387,4.4952936,84.30228041,11.92231918,0.053323511,0.004955774,0.114735587,0,0,0.000250925,0,0,0.107333292,0,0.001631014,0,0,0,0,0,0.001191895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020764067,0,0,0,0,0,0,0,1.52,11.17,2.19,138.07,3.34,0.73,228,0.143,2.05,5,4,6,94,4,96,0.02179878
47,445430,4433885,A,12,1,0,12,0,88,12,1,0,0,CIRSCO,Asteraceae,Forb,Forb,Forb,30,77,47,25,15,0.071025207,-0.175504167,3844.1,65,16.28,71,72.384,93.68169551,11.93207362,2.49,4.22,4.8,11,1.873584544,67.35449682,6.867768442,17.40239013,1.425139203,9.269708498,134.5278045,7.26608575,0.068905521,0.006252974,0.14409026,0.000611704,0.000407803,0.001291375,0.001427309,0.000203901,0.044518453,0.00210698,0.001291375,0.000135934,0.000339836,0,0,6.80E-05,0.00047577,0,0,0,0,0.001495276,0,6.80E-05,0,0,0,0,0.000271868,0,0.005029566,0,0,0,0,0,0,0,1.9,9.86,3.55,178.46,0.09,0.78,228,0.199,3.35,8,1,12,88,0,100,0.047156398
47,445430,4433885,A,3,0,0,3,0,97,3,1,0,0,ELYSCR,Poaceae,Graminoid,Grass,Grass,30,77,47,25,15,0.071025207,-0.175504167,3844.1,65,16.28,71,72.384,93.68169551,11.93207362,2.49,4.22,4.8,11,1.873584544,67.35449682,6.867768442,17.40239013,1.425139203,9.269708498,134.5278045,7.26608575,0.068905521,0.006252974,0.14409026,0.000611704,0.000407803,0.001291375,0.001427309,0.000203901,0.044518453,0.00210698,0.001291375,0.000135934,0.000339836,0,0,6.80E-05,0.00047577,0,0,0,0,0.001495276,0,6.80E-05,0,0,0,0,0.000271868,0,0.005029566,0,0,0,0,0,0,0,1.9,9.86,3.55,178.46,0.09,0.78,228,0.199,3.35,2,3,3,97,0,100,0.047156398
47,445430,4433885,A,0,0.5,0,0.5,1,99,1,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,30,77,47,25,15,0.071025207,-0.175504167,3844.1,65,16.28,71,72.384,93.68169551,11.93207362,2.49,4.22,4.8,11,1.873584544,67.35449682,6.867768442,17.40239013,1.425139203,9.269708498,134.5278045,7.26608575,0.068905521,0.006252974,0.14409026,0.000611704,0.000407803,0.001291375,0.001427309,0.000203901,0.044518453,0.00210698,0.001291375,0.000135934,0.000339836,0,0,6.80E-05,0.00047577,0,0,0,0,0.001495276,0,6.80E-05,0,0,0,0,0.000271868,0,0.005029566,0,0,0,0,0,0,0,1.9,9.86,3.55,178.46,0.09,0.78,228,0.199,3.35,3,2,1,99,1,99,0.047156398
48,445376,4433854,A,0.5,0,0,0.5,0,99.5,0.5,1,0,0,CERARV,Caryophyllaceae,Forb,Forb,Forb,25,86,61,27,10,0.070193695,-0.154862787,3828.9,65,16.28,66,41.156,62.19935996,8.727088425,3.13,5.13,4.71,5,7.714157365,NA,29.8220364,188.1861301,2.381148134,68.96082852,340.3775652,NA,0.202600981,0.030879044,0.098688804,0.00069827,7.76E-05,0.001474125,0,0.000465513,0.012801614,0.000310342,0,0.194972457,0.001862053,0,0,0.001318954,0,0,0,0,0.014586081,0,0,0.000387928,0,0,0,0,0,0,0.001163783,0,0,0,0,0,0,0,1.73,14.06,1.87,115.78,-0.42,0.5,230,0.514,1.35,1,0,1,99,0,100,0.100194932
48,445376,4433854,A,0.5,0,0,0.5,0,99.5,0.5,1,0,1,CIRSCO,Asteraceae,Forb,Forb,Forb,25,86,61,27,10,0.070193695,-0.154862787,3828.9,65,16.28,66,41.156,62.19935996,8.727088425,3.13,5.13,4.71,5,7.714157365,NA,29.8220364,188.1861301,2.381148134,68.96082852,340.3775652,NA,0.202600981,0.030879044,0.098688804,0.00069827,7.76E-05,0.001474125,0,0.000465513,0.012801614,0.000310342,0,0.194972457,0.001862053,0,0,0.001318954,0,0,0,0,0.014586081,0,0,0.000387928,0,0,0,0,0,0,0.001163783,0,0,0,0,0,0,0,1.73,14.06,1.87,115.78,-0.42,0.5,230,0.514,1.35,2,1,1,99,0,100,0.100194932
48,445376,4433854,A,8,2,0,8,0,92,8,1,0,0,DESCES,Poaceae,Graminoid,Grass,Grass,25,86,61,27,10,0.070193695,-0.154862787,3828.9,65,16.28,66,41.156,62.19935996,8.727088425,3.13,5.13,4.71,5,7.714157365,NA,29.8220364,188.1861301,2.381148134,68.96082852,340.3775652,NA,0.202600981,0.030879044,0.098688804,0.00069827,7.76E-05,0.001474125,0,0.000465513,0.012801614,0.000310342,0,0.194972457,0.001862053,0,0,0.001318954,0,0,0,0,0.014586081,0,0,0.000387928,0,0,0,0,0,0,0.001163783,0,0,0,0,0,0,0,1.73,14.06,1.87,115.78,-0.42,0.5,230,0.514,1.35,7,5,8,92,0,100,0.100194932
51,445199,4433772,A,29,0,1,29,0.5,72,28,1,1,0,BESALP,Scrophulariaceae,Forb,Forb,Forb,42,67,25,21,8,0.040403355,-0.18558784,3846.7,60.6189,6.38,84,42.753,38.31181688,5.561203054,3.31,7.39,4.77,19,1.833052011,NA,6.452115502,12.69806749,0.885679982,8.021201366,81.29043411,NA,0.098673373,0.007709721,0.080935665,0,0.001377908,0.000623339,0.000229651,3.28E-05,0.175256717,0.001541944,0,0.000164037,0.000623339,0,0,0.000754568,3.28E-05,0,0,0,0,0,0,0.002919852,0,0.000787376,0,0,0,0,0.00551163,0,6.56E-05,0.000164037,0,0,0,0.000164037,1.45,7.43,1.07,69.34,0.89,0.72,230,0.176,0.9,0,1,29,71,1,99,0.023815968
